DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","05010005-1142008-WS",,"WS","N",,,"1103W",11/4/2008 8:45:00 AM,"05010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-04152008-WS",,"WS","N",,,"0414W",4/15/2008 10:00:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-05272008-WS",,"WS","N",,,"0526W",5/27/2008 11:00:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-0552008-WS",,"WS","N",,,"0505W",5/5/2008 11:00:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-06172008-WS",,"WS","N",,,"0616W",6/17/2008 10:00:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-0792008-WS",,"WS","N",,,"0707W",7/9/2008 10:00:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-08262008-WS",,"WS","N",,,"0825W",8/26/2008 10:30:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-0852008-WS",,"WS","N",,,"0804W",8/5/2008 8:30:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-09232008-WS",,"WS","N",,,"0922W",9/23/2008 8:45:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-10142008-WS",,"WS","N",,,"1013W",10/14/2008 10:45:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05011201-1142008-WS",,"WS","N",,,"1103W",11/4/2008 10:00:00 AM,"05011201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-04152008-WS",,"WS","N",,,"0414W",4/15/2008 2:30:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-05272008-WS",,"WS","N",,,"0526W",5/27/2008 2:00:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-0552008-WS",,"WS","N",,,"0505W",5/5/2008 2:00:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-06172008-WS",,"WS","N",,,"0616W",6/17/2008 2:00:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-0792008-WS",,"WS","N",,,"0707W",7/9/2008 7:30:00 AM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-08262008-WS",,"WS","N",,,"0825W",8/26/2008 1:30:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-0852008-WS",,"WS","N",,,"0804W",8/5/2008 1:30:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-09232008-WS",,"WS","N",,,"0922W",9/23/2008 1:30:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-10142008-WS",,"WS","N",,,"1013W",10/14/2008 2:00:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05021006-1142008-WS",,"WS","N",,,"1103W",11/4/2008 1:00:00 PM,"05021006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-04152008-WS",,"WS","N",,,"0414W",4/15/2008 1:20:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-05282008-WS",,"WS","N",,,"0526W",5/28/2008 12:30:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-0562008-WS",,"WS","N",,,"0505W",5/6/2008 1:00:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-06172008-WS",,"WS","N",,,"0616W",6/17/2008 1:00:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-0782008-WS",,"WS","N",,,"0707W",7/8/2008 4:00:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-08272008-WS",,"WS","N",,,"0825W",8/27/2008 12:30:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-0852008-WS",,"WS","N",,,"0804W",8/5/2008 12:00:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-09232008-WS",,"WS","N",,,"0922W",9/23/2008 12:00:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-10152008-WS",,"WS","N",,,"1013W",10/15/2008 12:45:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032110-1152008-WS",,"WS","N",,,"1103W",11/5/2008 12:15:00 PM,"05032110",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-04162008-WS",,"WS","N",,,"0414W",4/16/2008 12:00:00 PM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-05282008-WS",,"WS","N",,,"0526W",5/28/2008 11:30:00 AM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-0562008-WS",,"WS","N",,,"0505W",5/6/2008 11:00:00 AM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-06182008-WS",,"WS","N",,,"0616W",6/18/2008 11:30:00 AM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-0782008-WS",,"WS","N",,,"0707W",7/8/2008 2:00:00 PM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-08272008-WS",,"WS","N",,,"0825W",8/27/2008 11:00:00 AM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-0862008-WS",,"WS","N",,,"0804W",8/6/2008 12:00:00 PM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-09242008-WS",,"WS","N",,,"0922W",9/24/2008 11:30:00 AM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-10152008-WS",,"WS","N",,,"1013W",10/15/2008 11:15:00 AM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032134-1152008-WS",,"WS","N",,,"1103W",11/5/2008 11:00:00 AM,"05032134",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-04152008-WS",,"WS","N",,,"0414W",4/15/2008 12:00:00 PM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-05272008-WS",,"WS","N",,,"0526W",5/27/2008 12:00:00 PM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-0552008-WS",,"WS","N",,,"0505W",5/5/2008 1:00:00 PM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-06172008-WS",,"WS","N",,,"0616W",6/17/2008 11:00:00 AM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-0792008-WS",,"WS","N",,,"0707W",7/9/2008 8:30:00 AM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-08262008-WS",,"WS","N",,,"0825W",8/26/2008 12:00:00 PM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-0852008-WS",,"WS","N",,,"0804W",8/5/2008 10:30:00 AM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-09232008-WS",,"WS","N",,,"0922W",9/23/2008 10:30:00 AM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-10142008-WS",,"WS","N",,,"1013W",10/14/2008 12:15:00 PM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05032201-1142008-WS",,"WS","N",,,"1103W",11/4/2008 11:15:00 AM,"05032201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-04162008-WS",,"WS","N",,,"0414W",4/16/2008 9:00:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-05282008-WS",,"WS","N",,,"0526W",5/28/2008 9:30:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-0562008-WS",,"WS","N",,,"0505W",5/6/2008 9:00:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-06182008-WS",,"WS","N",,,"0616W",6/18/2008 9:30:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-0782008-WS",,"WS","N",,,"0707W",7/8/2008 1:30:00 PM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-08272008-WS",,"WS","N",,,"0825W",8/27/2008 9:00:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-0862008-WS",,"WS","N",,,"0804W",8/6/2008 9:30:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-09242008-WS",,"WS","N",,,"0922W",9/24/2008 9:30:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-10152008-WS",,"WS","N",,,"1013W",10/15/2008 9:15:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033302-1152008-WS",,"WS","N",,,"1103W",11/5/2008 9:00:00 AM,"05033302",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05033401-04162008-WS",,"WS","N",,,"0414W",4/16/2008 10:00:00 AM,"05033401",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13081002-1062008-WS",,"WS","N",,,"1006W",10/6/2008 8:30:00 AM,"13081002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-04282008-WS",,"WS","N",,,"0428W",4/28/2008 11:45:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-0482008-WS",,"WS","N",,,"0407W",4/8/2008 9:15:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-05212008-WS",,"WS","N",,,"0519W",5/21/2008 9:15:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-06102008-WS",,"WS","N",,,"0609W",6/10/2008 10:45:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-06302008-WS",,"WS","N",,,"0630W",6/30/2008 9:00:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-07292008-WS",,"WS","N",,,"0728W",7/29/2008 8:30:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-08192008-WS",,"WS","N",,,"0818W",8/19/2008 9:00:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-09152008-WS",,"WS","N",,,"0915W",9/15/2008 9:20:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-10282008-WS",,"WS","N",,,"1027W",10/28/2008 9:00:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13092100-1072008-WS",,"WS","N",,,"1006W",10/7/2008 10:00:00 AM,"13092100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-04292008-WS",,"WS","N",,,"0428W",4/29/2008 12:30:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-0472008-WS",,"WS","N",,,"0407W",4/7/2008 12:30:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-05202008-WS",,"WS","N",,,"0519W",5/20/2008 12:25:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-0692008-WS",,"WS","N",,,"0609W",6/9/2008 1:30:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-0712008-WS",,"WS","N",,,"0630W",7/1/2008 12:25:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-07282008-WS",,"WS","N",,,"0728W",7/28/2008 12:15:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-08182008-WS",,"WS","N",,,"0818W",8/18/2008 8:00:00 AM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-09162008-WS",,"WS","N",,,"0915W",9/16/2008 1:00:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-10272008-WS",,"WS","N",,,"1027W",10/27/2008 1:00:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103116-1062008-WS",,"WS","N",,,"1006W",10/6/2008 12:00:00 PM,"13103116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-04292008-WS",,"WS","N",,,"0428W",4/29/2008 11:10:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-0472008-WS",,"WS","N",,,"0407W",4/7/2008 11:15:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-05202008-WS",,"WS","N",,,"0519W",5/20/2008 11:05:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-0692008-WS",,"WS","N",,,"0609W",6/9/2008 11:15:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-0712008-WS",,"WS","N",,,"0630W",7/1/2008 11:15:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-07282008-WS",,"WS","N",,,"0728W",7/28/2008 11:30:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-08182008-WS",,"WS","N",,,"0818W",8/18/2008 9:30:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-09162008-WS",,"WS","N",,,"0915W",9/16/2008 11:30:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-10272008-WS",,"WS","N",,,"1027W",10/27/2008 12:30:00 PM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13103202-1062008-WS",,"WS","N",,,"1006W",10/6/2008 11:15:00 AM,"13103202",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-04302008-WS",,"WS","N",,,"0428W",4/30/2008 8:45:00 AM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-0482008-WS",,"WS","N",,,"0407W",4/8/2008 11:40:00 AM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-05212008-WS",,"WS","N",,,"0519W",5/21/2008 12:00:00 PM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-06102008-WS",,"WS","N",,,"0609W",6/10/2008 12:45:00 PM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-06302008-WS",,"WS","N",,,"0630W",6/30/2008 12:45:00 PM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-07292008-WS",,"WS","N",,,"0728W",7/29/2008 11:00:00 AM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-08192008-WS",,"WS","N",,,"0818W",8/19/2008 11:30:00 AM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-09152008-WS",,"WS","N",,,"0915W",9/15/2008 11:45:00 AM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-10282008-WS",,"WS","N",,,"1027W",10/28/2008 12:00:00 PM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13111011-1072008-WS",,"WS","N",,,"1006W",10/7/2008 12:00:00 PM,"13111011",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001-04222008-WS",,"WS","N",,,"0421W",4/22/2008 10:00:00 AM,"14010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001-05122008-WS",,"WS","N",,,"0512W",5/12/2008 9:00:00 AM,"14010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001-06242008-WS",,"WS","N",,,"0623W",6/24/2008 9:45:00 AM,"14010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001-07162008-WS",,"WS","N",,,"0714W",7/16/2008 10:15:00 AM,"14010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001-0932008-WS",,"WS","N",,,"0901W",9/3/2008 9:45:00 AM,"14010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001-10222008-WS",,"WS","N",,,"1020W",10/22/2008 10:30:00 AM,"14010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-04292008-WS",,"WS","N",,,"0428W",4/29/2008 1:00:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-0492008-WS",,"WS","N",,,"0407W",4/9/2008 1:50:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-05212008-WS",,"WS","N",,,"0519W",5/21/2008 12:05:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-0692008-WS",,"WS","N",,,"0609W",6/9/2008 12:45:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-0722008-WS",,"WS","N",,,"0630W",7/2/2008 12:00:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-07282008-WS",,"WS","N",,,"0728W",7/28/2008 12:40:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-08202008-WS",,"WS","N",,,"0818W",8/20/2008 2:05:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-10302008-WS",,"WS","N",,,"1027W",10/30/2008 12:30:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15011001-1082008-WS",,"WS","N",,,"1006W",10/8/2008 12:40:00 PM,"15011001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-04292008-WS",,"WS","N",,,"0428W",4/29/2008 2:00:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-0492008-WS",,"WS","N",,,"0407W",4/9/2008 2:50:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-05212008-WS",,"WS","N",,,"0519W",5/21/2008 1:00:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-0692008-WS",,"WS","N",,,"0609W",6/9/2008 2:15:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-0722008-WS",,"WS","N",,,"0630W",7/2/2008 12:45:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-07282008-WS",,"WS","N",,,"0728W",7/28/2008 1:40:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-08202008-WS",,"WS","N",,,"0818W",8/20/2008 1:15:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-09172008-WS",,"WS","N",,,"0915W",9/17/2008 10:00:00 AM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-10302008-WS",,"WS","N",,,"1027W",10/30/2008 2:15:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","15012105-1082008-WS",,"WS","N",,,"1006W",10/8/2008 1:45:00 PM,"15012105",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-05272008-WS",,"WS","N",,,"0526W",5/27/2008 12:00:00 PM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-0572008-WS",,"WS","N",,,"0505W",5/7/2008 10:30:00 AM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-06182008-WS",,"WS","N",,,"0616W",6/18/2008 10:30:00 AM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-08272008-WS",,"WS","N",,,"0825W",8/27/2008 10:30:00 AM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-0862008-WS",,"WS","N",,,"0804W",8/6/2008 10:30:00 AM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-09242008-WS",,"WS","N",,,"0922W",9/24/2008 10:30:00 AM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-10152008-WS",,"WS","N",,,"1013W",10/15/2008 10:30:00 AM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08012116-1152008-WS",,"WS","N",,,"1103W",11/5/2008 10:30:00 AM,"08012116",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08013100-04152008-WS",,"WS","N",,,"0414W",4/15/2008 12:00:00 PM,"08013100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08013100-05282008-WS",,"WS","N",,,"0526W",5/28/2008 10:15:00 AM,"08013100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08013100-0562008-WS",,"WS","N",,,"0505W",5/6/2008 8:30:00 AM,"08013100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08013100-06172008-WS",,"WS","N",,,"0616W",6/17/2008 8:30:00 AM,"08013100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
